"Status","Name","Duration in ms","Description"
"failed","scripts.D:\移动自动化练习\jenkins_案例\scripts.test_login.TestLogin.test_hello_002","94",""
"passed","scripts.D:\移动自动化练习\jenkins_案例\scripts.test_login.TestLogin.test_hello_001","63",""
"passed","scripts.D:\移动自动化练习\jenkins_案例\scripts.test_login.TestLogin.test_hello_003","0",""
